2025-11-18 00:16:58,762 - INFO - Modo leve: FPS=30
2025-11-18 00:16:58,762 - INFO - Modo leve: FPS=30
2025-11-18 00:16:58,762 - INFO - Modo leve: FPS=30
2025-11-18 00:16:58,764 - INFO - Interface inicializada: 800x600, 2 ambientes paralelos
2025-11-18 00:16:58,764 - INFO - Interface inicializada: 800x600, 2 ambientes paralelos
2025-11-18 00:16:58,764 - INFO - Interface inicializada: 800x600, 2 ambientes paralelos
2025-11-18 00:21:30,818 - INFO - Modo leve: FPS=30
2025-11-18 00:21:30,818 - INFO - Modo leve: FPS=30
2025-11-18 00:21:30,819 - INFO - Interface inicializada: 1280x720, 1 ambientes paralelos
2025-11-18 00:21:30,819 - INFO - Interface inicializada: 1280x720, 1 ambientes paralelos
2025-11-20 01:18:38,702 - INFO - Recompensa média nos últimos 1000 passos: [11.930626]
2025-11-20 01:18:38,702 - INFO - Recompensa média nos últimos 1000 passos: [11.930626]
2025-11-20 01:18:54,314 - INFO - Recompensa média nos últimos 1000 passos: [29.348421]
2025-11-20 01:18:54,314 - INFO - Recompensa média nos últimos 1000 passos: [29.348421]
2025-11-20 01:19:08,757 - INFO - Recompensa média nos últimos 1000 passos: [36.774902]
2025-11-20 01:19:08,757 - INFO - Recompensa média nos últimos 1000 passos: [36.774902]
2025-11-20 01:19:22,642 - INFO - Recompensa média nos últimos 1000 passos: [35.652817]
2025-11-20 01:19:22,642 - INFO - Recompensa média nos últimos 1000 passos: [35.652817]
2025-11-20 01:19:34,845 - INFO - Recompensa média nos últimos 1000 passos: [36.675663]
2025-11-20 01:19:34,845 - INFO - Recompensa média nos últimos 1000 passos: [36.675663]
2025-11-20 01:20:21,782 - INFO - Recompensa média nos últimos 1000 passos: [11.758396]
2025-11-20 01:20:21,782 - INFO - Recompensa média nos últimos 1000 passos: [11.758396]
2025-11-20 01:20:31,519 - INFO - Recompensa média nos últimos 1000 passos: [27.534552]
2025-11-20 01:20:31,519 - INFO - Recompensa média nos últimos 1000 passos: [27.534552]
2025-11-20 01:20:41,266 - INFO - Recompensa média nos últimos 1000 passos: [35.06089]
2025-11-20 01:20:41,266 - INFO - Recompensa média nos últimos 1000 passos: [35.06089]
2025-11-20 01:20:52,205 - INFO - Recompensa média nos últimos 1000 passos: [36.085815]
2025-11-20 01:20:52,205 - INFO - Recompensa média nos últimos 1000 passos: [36.085815]
2025-11-20 01:21:04,271 - INFO - Recompensa média nos últimos 1000 passos: [35.51955]
2025-11-20 01:21:04,271 - INFO - Recompensa média nos últimos 1000 passos: [35.51955]
2025-11-20 01:21:55,984 - INFO - Recompensa média nos últimos 1000 passos: [7.626728]
2025-11-20 01:21:55,984 - INFO - Recompensa média nos últimos 1000 passos: [7.626728]
2025-11-20 01:22:06,868 - INFO - Recompensa média nos últimos 1000 passos: [27.872564]
2025-11-20 01:22:06,868 - INFO - Recompensa média nos últimos 1000 passos: [27.872564]
2025-11-20 01:22:17,928 - INFO - Recompensa média nos últimos 1000 passos: [35.12852]
2025-11-20 01:22:17,928 - INFO - Recompensa média nos últimos 1000 passos: [35.12852]
2025-11-20 01:22:29,380 - INFO - Recompensa média nos últimos 1000 passos: [34.526733]
2025-11-20 01:22:29,380 - INFO - Recompensa média nos últimos 1000 passos: [34.526733]
2025-11-20 01:22:40,093 - INFO - Recompensa média nos últimos 1000 passos: [35.34825]
2025-11-20 01:22:40,093 - INFO - Recompensa média nos últimos 1000 passos: [35.34825]
